% Model,LymphNode_2D_Model(1).mph
% Version,COMSOL 6.0.0.312
% Date,"Sep 6 2022, 14:39"
% Table,Accumulated Probe Table 2 - 
% p_diric_aff,lmda,Time (s),"Dependent variable c, Sink Flux","Dependent variable c, Source Flux","Dependent variable p (m^2), Total Concentration"
0.5,0,124.80000000000001,3.849943553557913E-4,0,0.011493910000888194
0.5,0,124.9,3.833706084695223E-4,0,0.01144991000142194
0.5,0,125,3.8175557021361396E-4,0,0.011406091711238958
0.5,0,125.10000000000001,3.8014924058806394E-4,0,0.01136245513033925
0.5,0,125.2,3.7855161959287383E-4,0,0.011319000258722806
0.5,0,125.30000000000001,3.7696270722804327E-4,0,0.011275727096389621
0.5,0,125.4,3.7538250349357225E-4,0,0.011232635643339728
0.5,0,125.5,3.7381100838946186E-4,0,0.011189725899573106
0.5,0,125.60000000000001,3.722482219157087E-4,0,0.011146997865089756
0.5,0,125.7,3.7069414407231644E-4,0,0.011104451539889662
0.5,0,125.80000000000001,3.6914877485928364E-4,0,0.011062086923972843
0.5,0,125.9,3.6761211427661006E-4,0,0.011019904017339313
0.5,0,126,3.6608416232429666E-4,0,0.010977902819989045
0.5,0,126.10000000000001,3.645649190023419E-4,0,0.010936083331922026
0.5,0,126.2,3.630543843107475E-4,0,0.010894445553138288
0.5,0,126.30000000000001,3.615525582495115E-4,0,0.010852989483637842
0.5,0,126.4,3.600594408186359E-4,0,0.010811715123420643
0.5,0,126.5,3.585750320181199E-4,0,0.010770622472486727
0.5,0,126.60000000000001,3.570993318479627E-4,0,0.010729711530836074
0.5,0,126.7,3.556323403081655E-4,0,0.010688982298468703
0.5,0,126.80000000000001,3.5417405739872815E-4,0,0.010648434775384604
0.5,0,126.9,3.527244831196495E-4,0,0.010608068961583774
0.5,0,127,3.512836174709306E-4,0,0.010567884857066218
0.5,0,127.10000000000001,3.4985146045257145E-4,0,0.01052788246183191
0.5,0,127.2,3.4842801206457164E-4,0,0.010488061775880896
0.5,0,127.30000000000001,3.4701327230693174E-4,0,0.010448422799213136
0.5,0,127.4,3.4560724117965063E-4,0,0.010408965531828662
0.5,0,127.5,3.442099186827304E-4,0,0.010369689973727454
0.5,0,127.60000000000001,3.4282130481616817E-4,0,0.010330596124909507
0.5,0,127.7,3.414413995799664E-4,0,0.010291683985374842
0.5,0,127.80000000000001,3.4007020297412296E-4,0,0.010252953555123451
0.5,0,127.9,3.3870771499864015E-4,0,0.01021440483415533
0.5,0,128,3.373539356535168E-4,0,0.010176037822470481
0.5,0,128.1,3.360088649387525E-4,0,0.01013785252006891
0.5,0,128.20000000000002,3.346725028543477E-4,0,0.010099848926950575
0.5,0,128.3,3.3334484940030276E-4,0,0.010062027043115554
0.5,0,128.4,3.320259045766173E-4,0,0.010024386868563788
0.5,0,128.5,3.307156683832914E-4,0,0.009986928403295278
0.5,0,128.6,3.2941414082032517E-4,0,0.009949651647310055
0.5,0,128.70000000000002,3.281213218877177E-4,0,0.009912556600608087
0.5,0,128.8,3.2683721158547035E-4,0,0.009875643263189427
0.5,0,128.9,3.255618099135823E-4,0,0.009838911635053996
0.5,0,129,3.24295116872054E-4,0,0.009802361716201857
0.5,0,129.1,3.230371324608849E-4,0,0.009765993506632984
0.5,0,129.20000000000002,3.217878566800754E-4,0,0.009729807006347397
0.5,0,129.3,3.205472895296258E-4,0,0.009693802215345057
0.5,0,129.4,3.1931543100953544E-4,0,0.009657979133626003
0.5,0,129.5,3.180922811198045E-4,0,0.00962233776119022
0.5,0,129.6,3.1687783986043355E-4,0,0.009586878098037713
0.5,0,129.70000000000002,3.156721072314211E-4,0,0.009551600144168443
0.5,0,129.8,3.144750832327692E-4,0,0.009516503899582475
0.5,0,129.9,3.1328676786447586E-4,0,0.009481589364279777
0.5,0,130,3.1210716112654245E-4,0,0.009446856538260356
0.5,0,130.1,3.1093626301896917E-4,0,0.009412305421524185
0.5,0,130.20000000000002,3.0977407354175425E-4,0,0.009377936014071287
0.5,0,130.3,3.086205926949E-4,0,0.009343748315901687
0.5,0,130.4,3.0747582047840465E-4,0,0.009309742327015341
0.5,0,130.5,3.0633975689226906E-4,0,0.009275918047412257
0.5,0,130.6,3.052124019364929E-4,0,0.009242275477092464
0.5,0,130.70000000000002,3.040937556110757E-4,0,0.009208814616055905
0.5,0,130.8,3.0298381791601887E-4,0,0.009175535464302642
0.5,0,130.9,3.018825888513214E-4,0,0.009142438021832655
0.5,0,131,3.007900684169829E-4,0,0.009109522288645946
0.5,0,131.1,2.9970625661300445E-4,0,0.009076788264742492
0.5,0,131.20000000000002,2.98631153439385E-4,0,0.009044235950122298
0.5,0,131.3,2.975647588961258E-4,0,0.00901186534478539
0.5,0,131.4,2.965070729832253E-4,0,0.008979676448731757
0.5,0,131.5,2.9545809570068464E-4,0,0.008947669261961406
0.5,0,131.6,2.9441782704850384E-4,0,0.008915843784474301
0.5,0,131.70000000000002,2.9338626702668204E-4,0,0.008884200016270466
0.5,0,131.8,2.9236341563522016E-4,0,0.00885273795734991
0.5,0,131.9,2.913492728741174E-4,0,0.008821457607712625
0.5,0,132,2.903438387433745E-4,0,0.008790358967358624
0.5,0,132.1,2.8934711324299123E-4,0,0.008759442036287894
0.5,0,132.20000000000002,2.8835909637296703E-4,0,0.008728706814500418
0.5,0,132.3,2.873797881333027E-4,0,0.008698153301996211
0.5,0,132.4,2.864091885239981E-4,0,0.008667781498775286
0.5,0,132.5,2.854472975450527E-4,0,0.00863759140483764
0.5,0,132.6,2.844941151964667E-4,0,0.008607583020183251
0.5,0,132.70000000000002,2.835496414782402E-4,0,0.00857775634481214
0.5,0,132.8,2.826138763903731E-4,0,0.008548111378724289
0.5,0,132.9,2.816868199328659E-4,0,0.00851864812191972
0.5,0,133,2.8076847210571783E-4,0,0.008489366574398426
0.5,0,133.1,2.798588329089292E-4,0,0.008460266736160398
0.5,0,133.20000000000002,2.7895790234250045E-4,0,0.008431348607205638
0.5,0,133.3,2.7806568040643115E-4,0,0.008402612187534143
0.5,0,133.4,2.7718216710072123E-4,0,0.008374057477145926
0.5,0,133.5,2.7630736242537134E-4,0,0.008345684476040985
0.5,0,133.6,2.7544126638038083E-4,0,0.008317493184219302
0.5,0,133.70000000000002,2.7458387896574926E-4,0,0.0082894836016809
0.5,0,133.8,2.7373520018147745E-4,0,0.008261655728425769
0.5,0,133.9,2.727594387447997E-4,0,0.008231897708253472
0.5,0,134,2.7172976310933284E-4,0,0.008201347473211627
0.5,0,134.1,2.707049290989076E-4,0,0.00817091880692716
0.5,0,134.20000000000002,2.69684936713523E-4,0,0.008140611709400046
0.5,0,134.3,2.6866978595317903E-4,0,0.008110426180630305
0.5,0,134.4,2.676594768178764E-4,0,0.008080362220617917
0.5,0,134.5,2.666540093076143E-4,0,0.008050419829362894
0.5,0,134.6,2.6565338342239396E-4,0,0.008020599006865248
0.5,0,134.70000000000002,2.646575991622137E-4,0,0.007990899753124937
0.5,0,134.8,2.636666565270748E-4,0,0.007961322068142023
0.5,0,134.9,2.626805555169771E-4,0,0.007931865951916452
0.5,0,135,2.6169929613191993E-4,0,0.007902531404448255
0.5,0,135.1,2.6072287837190436E-4,0,0.007873318425737423
0.5,0,135.20000000000002,2.597513022369285E-4,0,0.007844227015783934
0.5,0,135.3,2.5878456772699483E-4,0,0.007815257174587826
0.5,0,135.4,2.578226748421015E-4,0,0.007786408902149091
0.5,0,135.5,2.568656235822494E-4,0,0.007757682198467719
0.5,0,135.6,2.559134139474379E-4,0,0.007729077063543699
0.5,0,135.70000000000002,2.5496604593766776E-4,0,0.007700593497377035
0.5,0,135.8,2.5402351955293803E-4,0,0.007672231499967743
0.5,0,135.9,2.5308583479325016E-4,0,0.007643991071315818
0.5,0,136,2.5215299165860236E-4,0,0.007615872211421257
0.5,0,136.1,2.512249901489959E-4,0,0.0075878749202840665
0.5,0,136.20000000000002,2.503018302644304E-4,0,0.007559999197904217
0.5,0,136.3,2.4938351200490597E-4,0,0.007532245044281747
0.5,0,136.4,2.484700353704219E-4,0,0.0075046124594166435
0.5,0,136.5,2.475614003609796E-4,0,0.007477101443308906
0.5,0,136.6,2.4665760697657816E-4,0,0.007449711995958516
0.5,0,136.70000000000002,2.457586552172168E-4,0,0.007422444117365504
0.5,0,136.8,2.448645450828975E-4,0,0.007395297807529854
0.5,0,136.9,2.4397527657361837E-4,0,0.0073682730664515585
0.5,0,137,2.4309084968938066E-4,0,0.007341369894130649
0.5,0,137.1,2.4221126443018396E-4,0,0.007314588290567086
0.5,0,137.20000000000002,2.413365207960275E-4,0,0.0072879282557608855
0.5,0,137.3,2.4046661878691274E-4,0,0.007261389789712056
0.5,0,137.4,2.396015584028391E-4,0,0.007234972892420581
0.5,0,137.5,2.3874133964380564E-4,0,0.007208677563886479
0.5,0,137.6,2.3788596250981335E-4,0,0.007182503804109744
0.5,0,137.70000000000002,2.3703542700086235E-4,0,0.0071564516130903635
0.5,0,137.8,2.3618973311695198E-4,0,0.0071305209908283426
0.5,0,137.9,2.353488808580829E-4,0,0.007104711937323702
0.5,0,138,2.3451287022425467E-4,0,0.007079024452576409
0.5,0,138.1,2.336817012154675E-4,0,0.007053458536586472
0.5,0,138.20000000000002,2.3285537383172045E-4,0,0.007028014189353923
0.5,0,138.3,2.3203388807301525E-4,0,0.007002691410878731
0.5,0,138.4,2.3121724393935104E-4,0,0.0069774902011609016
0.5,0,138.5,2.304054414307275E-4,0,0.00695241056020044
0.5,0,138.6,2.295984805471453E-4,0,0.00692745248799733
0.5,0,138.70000000000002,2.2879636128860306E-4,0,0.006902615984551593
0.5,0,138.8,2.279990836551023E-4,0,0.006877901049863213
0.5,0,138.9,2.2720664764664284E-4,0,0.0068533076839322
0.5,0,139,2.264190532632241E-4,0,0.006828835886758558
0.5,0,139.1,2.2563630050484608E-4,0,0.0068044856583422755
0.5,0,139.20000000000002,2.2485838937150938E-4,0,0.0067802569986833506
0.5,0,139.3,2.2408531986321345E-4,0,0.0067561499077817945
0.5,0,139.4,2.2331709197995857E-4,0,0.006732164385637597
0.5,0,139.5,2.2255370572174456E-4,0,0.006708300432250775
0.5,0,139.6,2.2179516108857184E-4,0,0.006684558047621315
0.5,0,139.70000000000002,2.210414580804392E-4,0,0.006660937231749211
0.5,0,139.8,2.2029259669734805E-4,0,0.006637437984634464
0.5,0,139.9,2.1954857693929836E-4,0,0.006614060306277101
0.5,0,140,2.1880939880628903E-4,0,0.006590804196677096
0.5,0,140.1,2.180750622983208E-4,0,0.006567669655834458
0.5,0,140.20000000000002,2.1734556741539383E-4,0,0.006544656683749153
0.5,0,140.3,2.1662091415750728E-4,0,0.00652176528042123
0.5,0,140.4,2.1590110252466208E-4,0,0.006498995445850687
0.5,0,140.5,2.1518613251685743E-4,0,0.006476347180037499
0.5,0,140.6,2.144760041340939E-4,0,0.006453820482981678
0.5,0,140.70000000000002,2.137707173763716E-4,0,0.0064314153546832
0.5,0,140.8,2.130702722436898E-4,0,0.0064091317951421025
0.5,0,140.9,2.1237466873604948E-4,0,0.0063869698043583735
0.5,0,141,2.1168390685344997E-4,0,0.0063649293823319995
0.5,0,141.1,2.1099798659589131E-4,0,0.006343010529062993
0.5,0,141.20000000000002,2.1031690796337346E-4,0,0.006321213244551347
0.5,0,141.3,2.0964067095589667E-4,0,0.006299537528797065
0.5,0,141.4,2.0896927557346076E-4,0,0.006277983381800147
0.5,0,141.5,2.0830272181606623E-4,0,0.006256550803560603
0.5,0,141.6,2.076410096837123E-4,0,0.006235239794078411
0.5,0,141.70000000000002,2.0698413917639942E-4,0,0.006214050353353587
0.5,0,141.8,2.0633211029412755E-4,0,0.006192982481386126
0.5,0,141.9,2.0568492303689622E-4,0,0.006172036178176021
0.5,0,142,2.0504257740470636E-4,0,0.006151211443723292
0.5,0,142.1,2.0440507339755727E-4,0,0.006130508278027924
0.5,0,142.20000000000002,2.0377241101544904E-4,0,0.006109926681089915
0.5,0,142.3,2.0314459025838158E-4,0,0.006089466652909272
0.5,0,142.4,2.025216111263555E-4,0,0.006069128193485993
0.5,0,142.5,2.0190347361937042E-4,0,0.006048911302820084
0.5,0,142.6,2.0129017773742625E-4,0,0.006028815980911527
0.5,0,142.70000000000002,2.0068172348052264E-4,0,0.00600884222776034
0.5,0,142.8,2.0007811084866032E-4,0,0.005988990043366512
0.5,0,142.9,1.994269821949037E-4,0,0.005968241369410597
0.5,0,143,1.9872474674390004E-4,0,0.005946526385743366
0.5,0,143.1,1.980250032207151E-4,0,0.005924887282592247
0.5,0,143.20000000000002,1.9732775162534951E-4,0,0.005903324059957218
0.5,0,143.3,1.9663299195780284E-4,0,0.005881836717838303
0.5,0,143.4,1.9594072421807564E-4,0,0.005860425256235492
0.5,0,143.5,1.9525094840616743E-4,0,0.005839089675148789
0.5,0,143.6,1.945636645220788E-4,0,0.005817829974578189
0.5,0,143.70000000000002,1.9387887256580824E-4,0,0.005796646154523681
0.5,0,143.8,1.9319657253735745E-4,0,0.005775538214985297
0.5,0,143.9,1.9251676443672597E-4,0,0.005754506155963012
0.5,0,144,1.918394482639134E-4,0,0.005733549977456836
0.5,0,144.1,1.9116462401891989E-4,0,0.005712669679466771
0.5,0,144.20000000000002,1.9049229170174585E-4,0,0.005691865261992793
0.5,0,144.3,1.8982245131239037E-4,0,0.005671136725034929
0.5,0,144.4,1.8915510285085477E-4,0,0.0056504840685931805
0.5,0,144.5,1.8849024631713797E-4,0,0.005629907292667532
0.5,0,144.6,1.8782788171124007E-4,0,0.005609406397257987
0.5,0,144.70000000000002,1.8716800903316162E-4,0,0.005588981382364538
0.5,0,144.8,1.8651062828290232E-4,0,0.005568632247987205
0.5,0,144.9,1.8585573946046176E-4,0,0.005548358994125986
0.5,0,145,1.8520334256584065E-4,0,0.005528161620780857
0.5,0,145.1,1.8455343759903864E-4,0,0.005508040127951845
0.5,0,145.20000000000002,1.8390602456005582E-4,0,0.005487994515638938
0.5,0,145.3,1.832611034488919E-4,0,0.005468024783842127
0.5,0,145.4,1.8261867426554754E-4,0,0.005448130932561422
0.5,0,145.5,1.819787370100221E-4,0,0.005428312961796835
0.5,0,145.6,1.8134129168231576E-4,0,0.00540857087154834
0.5,0,145.70000000000002,1.8070633828242837E-4,0,0.005388904661815958
0.5,0,145.8,1.800738768103601E-4,0,0.005369314332599676
0.5,0,145.9,1.794439072661112E-4,0,0.005349799883899507
0.5,0,146,1.7881642964968152E-4,0,0.005330361315715441
0.5,0,146.1,1.7819144396107102E-4,0,0.0053109986280474855
0.5,0,146.20000000000002,1.7756895020027964E-4,0,0.0052917118208956155
0.5,0,146.3,1.7694894836730704E-4,0,0.005272500894259867
0.5,0,146.4,1.7633143846215396E-4,0,0.005253365848140224
0.5,0,146.5,1.7571642048481965E-4,0,0.00523430668253668
0.5,0,146.6,1.7510389443530454E-4,0,0.005215323397449254
0.5,0,146.70000000000002,1.7449386031360905E-4,0,0.005196415992877919
0.5,0,146.8,1.7388631811973237E-4,0,0.005177584468822701
0.5,0,146.9,1.7328126785367466E-4,0,0.005158828825283581
0.5,0,147,1.7267870951543634E-4,0,0.005140149062260566
0.5,0,147.1,1.7207864310501717E-4,0,0.005121545179753661
0.5,0,147.20000000000002,1.714810686224167E-4,0,0.0051030171777628605
0.5,0,147.3,1.7088598606763587E-4,0,0.005084565056288164
0.5,0,147.4,1.702933954406739E-4,0,0.005066188815329576
0.5,0,147.5,1.697032967415314E-4,0,0.0050478884548870945
0.5,0,147.6,1.6911568997020793E-4,0,0.005029663974960711
0.5,0,147.70000000000002,1.6853057512670317E-4,0,0.005011515375550442
0.5,0,147.8,1.6794795221101771E-4,0,0.00499344265665627
0.5,0,147.9,1.67367821223152E-4,0,0.004975445818278214
0.5,0,148,1.6679018216310466E-4,0,0.00495752486041626
0.5,0,148.1,1.66215035030877E-4,0,0.004939679783070406
0.5,0,148.20000000000002,1.6564237982646796E-4,0,0.00492191058624066
0.5,0,148.3,1.6507221654987847E-4,0,0.0049042172699270215
0.5,0,148.4,1.64504545201108E-4,0,0.004886599834129481
0.5,0,148.5,1.6393936578015664E-4,0,0.00486905827884806
0.5,0,148.6,1.6337667828702465E-4,0,0.004851592604082744
0.5,0,148.70000000000002,1.6281648272171135E-4,0,0.004834202809833513
0.5,0,148.8,1.6225877908421747E-4,0,0.004816888896100404
0.5,0,148.9,1.6170356737454258E-4,0,0.004799650862883393
0.5,0,149,1.6115084759268727E-4,0,0.004782488710182501
0.5,0,149.1,1.6060061973865045E-4,0,0.004765402437997702
0.5,0,149.20000000000002,1.600528838124332E-4,0,0.004748392046329011
0.5,0,149.3,1.5950763981403498E-4,0,0.004731457535176424
0.5,0,149.4,1.5896488774345567E-4,0,0.004714598904539952
0.5,0,149.5,1.584246276006961E-4,0,0.004697816154419571
0.5,0,149.6,1.5788685938575498E-4,0,0.004681109284815316
0.5,0,149.70000000000002,1.5735158309863323E-4,0,0.004664478295727142
0.5,0,149.8,1.5681879873933062E-4,0,0.004647923187155086
0.5,0,149.9,1.5628850630784724E-4,0,0.0046314439590991385
0.5,0,150,1.557607058041829E-4,0,0.004615040611559295
0.5,0,150.1,1.5523539722833783E-4,0,0.004598713144535553
0.5,0,150.20000000000002,1.5471258058031155E-4,0,0.004582461558027911
0.5,0,150.3,1.5419225586010482E-4,0,0.004566285852036385
0.5,0,150.4,1.536744230677173E-4,0,0.004550186026560966
0.5,0,150.5,1.531590822031487E-4,0,0.004534162081601648
0.5,0,150.6,1.526462332663991E-4,0,0.004518214017158434
0.5,0,150.70000000000002,1.5213587625746887E-4,0,0.004502341833231326
0.5,0,150.8,1.5162801117635753E-4,0,0.0044865455298203245
0.5,0,150.9,1.5112263802306573E-4,0,0.004470825106925425
0.5,0,151,1.506197567975927E-4,0,0.004455180564546636
0.5,0,151.1,1.5011936749993903E-4,0,0.004439611902683955
0.5,0,151.20000000000002,1.496214701301041E-4,0,0.004424119121337374
0.5,0,151.3,1.4912606468808868E-4,0,0.004408702220506904
0.5,0,151.4,1.4863315117389256E-4,0,0.004393361200192536
0.5,0,151.5,1.4814272958751525E-4,0,0.004378096060394277
0.5,0,151.6,1.4765479992895724E-4,0,0.0043629068011121225
0.5,0,151.70000000000002,1.4716936219821811E-4,0,0.004347793422346057
0.5,0,151.8,1.4668641639529843E-4,0,0.00433275592409612
0.5,0,151.9,1.46195839666615E-4,0,0.004317532387299719
0.5,0,152,1.4568208755170634E-4,0,0.004301720614051021
0.5,0,152.1,1.451700474374752E-4,0,0.0042859645414566865
0.5,0,152.20000000000002,1.446597193239216E-4,0,0.004270264169516702
0.5,0,152.3,1.441511032110455E-4,0,0.004254619498231077
0.5,0,152.4,1.4364419909884666E-4,0,0.004239030527599812
0.5,0,152.5,1.431390069873258E-4,0,0.004223497257622907
0.5,0,152.6,1.4263552687648217E-4,0,0.004208019688300354
0.5,0,152.70000000000002,1.421337587663159E-4,0,0.004192597819632151
0.5,0,152.8,1.4163370265682747E-4,0,0.004177231651618311
0.5,0,152.9,1.411353585480161E-4,0,0.0041619211842588285
0.5,0,153,1.4063872643988273E-4,0,0.004146666417553703
0.5,0,153.1,1.401438063324264E-4,0,0.004131467351502933
0.5,0,153.20000000000002,1.3965059822564752E-4,0,0.004116323986106512
0.5,0,153.3,1.391591021195465E-4,0,0.0041012363213644544
0.5,0,153.4,1.3866931801412316E-4,0,0.004086204357276759
0.5,0,153.5,1.381812459093767E-4,0,0.004071228093843413
0.5,0,153.60000000000002,1.3769488580530812E-4,0,0.004056307531064424
0.5,0,153.70000000000002,1.3721023770191693E-4,0,0.004041442668939793
0.5,0,153.8,1.3672730159920317E-4,0,0.004026633507469521
0.5,0,153.9,1.3624607749716705E-4,0,0.004011880046653604
0.5,0,154,1.3576656539580838E-4,0,0.003997182286492045
0.5,0,154.10000000000002,1.3528876529512692E-4,0,0.003982540226984842
0.5,0,154.20000000000002,1.3481267719512343E-4,0,0.003967953868131991
0.5,0,154.3,1.3433830109579704E-4,0,0.003953423209933501
0.5,0,154.4,1.3386563699714854E-4,0,0.003938948252389372
0.5,0,154.5,1.3339468489917747E-4,0,0.003924528995499595
0.5,0,154.60000000000002,1.3292544480188363E-4,0,0.003910165439264172
0.5,0,154.70000000000002,1.3245791670526736E-4,0,0.003895857583683108
0.5,0,154.8,1.3199210060932853E-4,0,0.0038816054287564017
0.5,0,154.9,1.3152799651406757E-4,0,0.003867408974484054
0.5,0,155,1.310656044194839E-4,0,0.00385326822086606
0.5,0,155.10000000000002,1.306049243255775E-4,0,0.00383918316790242
0.5,0,155.20000000000002,1.3014595623234872E-4,0,0.0038251538155931394
0.5,0,155.3,1.2968870013979755E-4,0,0.0038111801639382184
0.5,0,155.4,1.2923315604792385E-4,0,0.003797262212937651
0.5,0,155.5,1.2877932395672774E-4,0,0.0037833999625914425
0.5,0,155.60000000000002,1.2832720386620868E-4,0,0.0037695934128995877
0.5,0,155.70000000000002,1.278767957763677E-4,0,0.003755842563862088
0.5,0,155.8,1.2742809968720387E-4,0,0.003742147415478952
0.5,0,155.9,1.2698111559871771E-4,0,0.0037285079677501667
0.5,0,156,1.2653584351090882E-4,0,0.003714924220675741
0.5,0,156.10000000000002,1.2609228342377768E-4,0,0.003701396174255669
0.5,0,156.20000000000002,1.2565043533732383E-4,0,0.0036879238284899564
0.5,0,156.3,1.2521029925154762E-4,0,0.0036745071833786027
0.5,0,156.4,1.247718751664489E-4,0,0.0036611462389215996
0.5,0,156.5,1.2433516308202767E-4,0,0.0036478409951189584
0.5,0,156.60000000000002,1.239001629982839E-4,0,0.003634591451970674
0.5,0,156.70000000000002,1.2346687491521759E-4,0,0.003621397609476739
0.5,0,156.8,1.2303529883282867E-4,0,0.0036082594676371633
0.5,0,156.9,1.2260543475111735E-4,0,0.0035951770264519532
0.5,0,157,1.2217728267008377E-4,0,0.003582150285921096
0.5,0,157.10000000000002,1.2175084258972734E-4,0,0.003569179246044589
0.5,0,157.20000000000002,1.2132611451004862E-4,0,0.0035562639068224397
0.5,0,157.3,1.2090309843104714E-4,0,0.0035434042682546524
0.5,0,157.4,1.2048179435272356E-4,0,0.003530600330341219
0.5,0,157.5,1.2006220227507721E-4,0,0.0035178520930821394
0.5,0,157.60000000000002,1.1964432219810837E-4,0,0.003505159556477422
0.5,0,157.70000000000002,1.1922815412181696E-4,0,0.003492522720527055
0.5,0,157.8,1.1881369804620317E-4,0,0.003479941585231053
0.5,0,157.9,1.1840095397126692E-4,0,0.0034674161505893974
0.5,0,158,1.1798992189700817E-4,0,0.003454946416602113
0.5,0,158.10000000000002,1.1758060182342669E-4,0,0.0034425323832691698
0.5,0,158.20000000000002,1.1717299375052299E-4,0,0.00343017405059059
0.5,0,158.3,1.1676709767829666E-4,0,0.0034178714185663637
0.5,0,158.4,1.1636291360674776E-4,0,0.0034056244871965057
0.5,0,158.5,1.1596044153587642E-4,0,0.0033934332564809918
0.5,0,158.60000000000002,1.1555968146568229E-4,0,0.003381297726419843
0.5,0,158.70000000000002,1.1516063339616613E-4,0,0.0033692178970130392
0.5,0,158.8,1.1476329732732732E-4,0,0.0033571937682606036
0.5,0,158.9,1.1436767325916592E-4,0,0.0033452253401625234
0.5,0,159,1.13973761191682E-4,0,0.003333312612718794
0.5,0,159.10000000000002,1.135815611248756E-4,0,0.003321455585929422
0.5,0,159.20000000000002,1.1319107305874671E-4,0,0.003309654259794414
0.5,0,159.3,1.128022969932954E-4,0,0.0032979086343137556
0.5,0,159.4,1.1241523292852147E-4,0,0.0032862187094874575
0.5,0,159.5,1.1202988086442496E-4,0,0.003274584485315516
0.5,0,159.60000000000002,1.1164624080100633E-4,0,0.003263005961797925
0.5,0,159.70000000000002,1.1126431273826464E-4,0,0.0032514831389346983
0.5,0,159.8,1.1088409667620104E-4,0,0.0032400160167258244
0.5,0,159.9,1.1050559261481444E-4,0,0.0032286045951713084
0.5,0,160,1.1012880055410552E-4,0,0.0032172488742711488
0.5,0,160.10000000000002,1.0975372049407429E-4,0,0.0032059488540253462
0.5,0,160.20000000000002,1.0938035243472039E-4,0,0.003194704534433897
0.5,0,160.3,1.0900869637604388E-4,0,0.003183515915496812
0.5,0,160.4,1.0863875231804494E-4,0,0.003172382997214081
0.5,0,160.5,1.0827052026072357E-4,0,0.0031613057795857034
0.5,0,160.60000000000002,1.0790400020407939E-4,0,0.0031502842626116843
0.5,0,160.70000000000002,1.075391921481131E-4,0,0.0031393184462920236
0.5,0,160.8,1.0717609609282421E-4,0,0.0031284083306267144
0.5,0,160.9,1.0681297840949349E-4,0,0.0031174971703545064
0.5,0,161,1.0643200204128145E-4,0,0.00310600112163435
0.5,0,161.10000000000002,1.0605227133910271E-4,0,0.0030945455094690943
0.5,0,161.20000000000002,1.0567378630295798E-4,0,0.003083130333858738
0.5,0,161.3,1.0529654693284712E-4,0,0.0030717555948032863
0.5,0,161.4,1.0492055322876998E-4,0,0.0030604212923027348
0.5,0,161.5,1.0454580519072645E-4,0,0.0030491274263570738
0.5,0,161.60000000000002,1.0417230281871668E-4,0,0.0030378739969663133
0.5,0,161.70000000000002,1.0380004611274073E-4,0,0.0030266610041304533
0.5,0,161.8,1.0342903507279848E-4,0,0.003015488447849497
0.5,0,161.9,1.0305926969888992E-4,0,0.003004356328123439
0.5,0,162,1.0269074999101522E-4,0,0.002993264644952278
0.5,0,162.10000000000002,1.0232347594917394E-4,0,0.0029822133983360174
0.5,0,162.20000000000002,1.0195744757336662E-4,0,0.0029712025882746556
0.5,0,162.3,1.0159266486359319E-4,0,0.0029602322147681943
0.5,0,162.4,1.0122912781985327E-4,0,0.002949302277816632
0.5,0,162.5,1.0086683644214723E-4,0,0.002938412777419968
0.5,0,162.60000000000002,1.0050579073047476E-4,0,0.002927563713578206
0.5,0,162.70000000000002,1.001459906848361E-4,0,0.0029167550862913387
0.5,0,162.8,9.978743630523123E-5,0,0.002905986895559377
0.5,0,162.9,9.943012759166014E-5,0,0.0028952591413823133
0.5,0,163,9.907406454412289E-5,0,0.0028845718237601467
0.5,0,163.10000000000002,9.8719247162619E-5,0,0.002873924942692882
0.5,0,163.20000000000002,9.836567544714906E-5,0,0.002863318498180514
0.5,0,163.3,9.8013349397713E-5,0,0.0028527524902230476
0.5,0,163.4,9.76622690143105E-5,0,0.0028422269188204817
0.5,0,163.5,9.731243429694193E-5,0,0.002831741783972811
0.5,0,163.60000000000002,9.696384524560666E-5,0,0.0028212970856800403
0.5,0,163.70000000000002,9.661650186030545E-5,0,0.0028108928239421738
0.5,0,163.8,9.627040414103795E-5,0,0.0028005289987592013
0.5,0,163.9,9.592555208780429E-5,0,0.002790205610131131
0.5,0,164,9.558194570060426E-5,0,0.0027799226580579608
0.5,0,164.10000000000002,9.523958497943782E-5,0,0.0027696801425396832
0.5,0,164.20000000000002,9.489846992430536E-5,0,0.0027594780635763145
0.5,0,164.3,9.455860053520664E-5,0,0.002749316421167841
0.5,0,164.4,9.421997681214147E-5,0,0.002739195215314268
0.5,0,164.5,9.388259875511018E-5,0,0.0027291144460155977
0.5,0,164.60000000000002,9.35464663641124E-5,0,0.0027190741132718187
0.5,0,164.70000000000002,9.321157963914877E-5,0,0.002709074217082944
0.5,0,164.8,9.287793858021843E-5,0,0.002699114757448969
0.5,0,164.9,9.254554318732215E-5,0,0.002689195734369894
0.5,0,165,9.221439346045943E-5,0,0.002679317147845719
0.5,0,165.10000000000002,9.188448939963048E-5,0,0.0026694789978764376
0.5,0,165.20000000000002,9.155583100483538E-5,0,0.00265968128446206
0.5,0,165.3,9.122841827607402E-5,0,0.0026499240076025784
0.5,0,165.4,9.090225121334623E-5,0,0.0026402071672980026
0.5,0,165.5,9.05773298166523E-5,0,0.0026305307635483225
0.5,0,165.60000000000002,9.025365408599196E-5,0,0.0026208947963535355
0.5,0,165.70000000000002,8.993122402136566E-5,0,0.0026112992657136573
